I,V,X,Y,A,s,c
1563.247,11.3,10.759,73.309,301.7,18.038,0.033817545
1563.607,9.922,11.069,76.975,301.7,18.042,-0.270476036
1564.047,8.325,13.139,80.501,301.7,18.046,0.108090894
1564.527,7.953,13.304,84.195,301.7,18.05,0.20310931
1565.047,7.583,10.925,87.388,301.7,18.054,0.062418697
1565.567,8.536,7.283,89.193,301.675,18.058,0.039278638
1566.007,9.917,3.807,90.665,301.6,18.062,0.034841026
1566.407,10.936,-0.145,92.109,301.525,18.066,0.037234001
1566.767,11.703,-4.055,92.303,301.475,18.07,0.044969402
1567.087,12.044,-8.028,92.22,301.4,18.074,0.057824179
1567.407,12.389,-11.67,90.998,301.4,18.078,0.073335101
1567.727,12.675,-14.98,88.554,301.375,18.082,0.079042641
1568.047,12.761,-17.628,85.444,301.3,18.086,0.06718153
1568.367,13.4,-19.532,81.751,301.3,18.09,0.018070687
1568.647,14.011,-20.628,78.085,301.3,18.094,0.034701639
1568.927,14.381,-21.27,74.226,301.3,18.098,0.037955028
1569.207,15.164,-21.436,70.31,301.3,18.102,-0.012706915
1569.447,15.661,-21.932,65.867,301.3,18.106,0.004979566
1569.727,16.239,-22.098,61.869,301.3,18.11,-0.005356365
1569.967,16.719,-22.243,57.898,301.3,18.114,-0.014995095
1570.207,17.067,-22.677,53.871,301.375,18.118,-0.031795334
1570.447,17.383,-23.318,50.317,301.4,18.122,-0.01170659
1570.647,17.694,-24.725,46.29,301.4,18.126,-0.011553454
1570.887,18.058,-25.987,42.542,301.4,18.13,-0.00335069
1571.087,18.372,-27.581,39.32,301.375,18.134,0.009768066
1571.327,18.619,-29.029,35.46,301.3,18.138,0.014605841
1571.527,18.858,-30.125,31.434,301.3,18.142,0.012589941
1571.727,19.003,-30.892,27.547,301.3,18.146,0.011558566
1571.967,19.356,-31.699,23.631,301.3,18.151,0.013112808
1572.167,19.536,-32.195,19.438,301.325,18.154,0.012600752
1572.367,19.811,-32.629,15.551,301.4,18.158,0.007280006
1572.567,19.875,-32.774,11.663,301.4,18.162,-0.003039329
1572.767,20.131,-32.939,7.692,301.4,18.166,-0.012614628
1572.967,20.35,-33.602,3.666,301.4,18.17,-0.016245544
1573.167,20.617,-34.243,-0.444,301.4,18.174,0.001869343
1573.367,20.75,-34.844,-4.471,301.4,18.179,0.001057824
